route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
174,3,"3_7574796^+","Unii Lubelskiej",0,847522,0,3
174,3,"3_7574798^+","Unii Lubelskiej",0,847522,0,3
174,3,"3_7574800^+","Unii Lubelskiej",0,847522,0,3
174,3,"3_7574802^+","Unii Lubelskiej",0,847522,0,3
174,3,"3_7574811^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574813^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574815^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574817^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574819^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574821^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574823^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574825^+","Unii Lubelskiej",0,847522,0,4
174,3,"3_7574830^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574832^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574834^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574836^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574838^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574840^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574842^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574844^+","Unii Lubelskiej",0,847522,0,5
174,3,"3_7574852^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574854^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574856^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574858^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574860^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574862^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574864^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574866^+","Unii Lubelskiej",0,847522,0,6
174,3,"3_7574874^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574876^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574878^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574880^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574882^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574884^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574886^+","Unii Lubelskiej",0,847522,0,7
174,3,"3_7574328^+","Os. Sobieskiego",1,847523,0,9
174,3,"3_7574730^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574732^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574734^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574736^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574738^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574740^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574742^+","Os. Sobieskiego",1,847523,0,1
174,3,"3_7574749^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574751^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574753^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574755^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574757^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574759^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574761^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574763^+","Os. Sobieskiego",1,847523,0,2
174,3,"3_7574769^+","Os. Sobieskiego",1,847523,0,23
174,3,"3_7574791^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574793^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574795^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574797^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574799^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574801^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574803^+","Os. Sobieskiego",1,847523,0,3
174,3,"3_7574812^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574814^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574816^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574818^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574820^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574822^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574824^+","Os. Sobieskiego",1,847523,0,4
174,3,"3_7574831^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574833^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574835^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574837^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574839^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574841^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574843^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574845^+","Os. Sobieskiego",1,847523,0,5
174,3,"3_7574851^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574853^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574855^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574857^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574859^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574861^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574863^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574865^+","Os. Sobieskiego",1,847523,0,6
174,3,"3_7574873^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574875^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574877^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574879^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574881^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574883^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574885^+","Os. Sobieskiego",1,847523,0,7
174,3,"3_7574748","Unii Lubelskiej",0,847648,0,2
174,3,"3_7574872","Unii Lubelskiej",0,847648,0,7
174,3,"3_7574867^R","Rondo Rataje",1,847650,0,6
174,3,"3_7574764^M","Małe Garbary",0,847652,0,2
174,3,"3_7574846^M","Małe Garbary",0,847652,0,5
174,3,"3_7577054^M","Małe Garbary",0,847652,0,16
174,3,"3_7574810","Os. Sobieskiego",1,847653,0,4
174,4,"4_7592362^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592364^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592366^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592368^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592370^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592372^+","Unii Lubelskiej",0,849382,0,2
174,4,"4_7592622^+","Unii Lubelskiej",0,849382,0,8
174,4,"4_7592686^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592688^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592690^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592692^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592694^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592696^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592698^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592700^+","Unii Lubelskiej",0,849382,0,1
174,4,"4_7592706^+","Unii Lubelskiej",0,849382,0,13
174,4,"4_7592725^+","Unii Lubelskiej",0,849382,0,14
174,4,"4_7592738^+","Unii Lubelskiej",0,849382,0,3
174,4,"4_7592740^+","Unii Lubelskiej",0,849382,0,3
174,4,"4_7592742^+","Unii Lubelskiej",0,849382,0,3
174,4,"4_7592744^+","Unii Lubelskiej",0,849382,0,3
174,4,"4_7592746^+","Unii Lubelskiej",0,849382,0,3
174,4,"4_7592757^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592759^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592761^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592763^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592765^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592767^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592769^+","Unii Lubelskiej",0,849382,0,4
174,4,"4_7592778^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592780^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592782^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592784^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592786^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592788^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592790^+","Unii Lubelskiej",0,849382,0,5
174,4,"4_7592796^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592798^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592800^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592802^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592804^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592806^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592808^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592810^+","Unii Lubelskiej",0,849382,0,6
174,4,"4_7592816^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592818^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592820^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592822^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592824^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592826^+","Unii Lubelskiej",0,849382,0,7
174,4,"4_7592832^+","Unii Lubelskiej",0,849382,0,9
174,4,"4_7592363^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592365^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592367^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592369^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592371^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592373^+","Os. Sobieskiego",1,849383,0,2
174,4,"4_7592623^+","Os. Sobieskiego",1,849383,0,8
174,4,"4_7592687^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592689^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592691^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592693^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592695^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592697^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592699^+","Os. Sobieskiego",1,849383,0,1
174,4,"4_7592707^+","Os. Sobieskiego",1,849383,0,13
174,4,"4_7592724^+","Os. Sobieskiego",1,849383,0,14
174,4,"4_7592737^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592739^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592741^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592743^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592745^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592747^+","Os. Sobieskiego",1,849383,0,3
174,4,"4_7592756^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592758^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592760^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592762^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592764^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592766^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592768^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592770^+","Os. Sobieskiego",1,849383,0,4
174,4,"4_7592777^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592779^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592781^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592783^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592785^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592787^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592789^+","Os. Sobieskiego",1,849383,0,5
174,4,"4_7592797^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592799^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592801^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592803^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592805^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592807^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592809^+","Os. Sobieskiego",1,849383,0,6
174,4,"4_7592817^+","Os. Sobieskiego",1,849383,0,7
174,4,"4_7592819^+","Os. Sobieskiego",1,849383,0,7
174,4,"4_7592821^+","Os. Sobieskiego",1,849383,0,7
174,4,"4_7592823^+","Os. Sobieskiego",1,849383,0,7
174,4,"4_7592825^+","Os. Sobieskiego",1,849383,0,7
174,4,"4_7592833^+","Os. Sobieskiego",1,849383,0,9
174,4,"4_7592755","Unii Lubelskiej",0,849501,0,4
174,4,"4_7592776","Unii Lubelskiej",0,849501,0,5
174,4,"4_7592811^R","Rondo Rataje",1,849503,0,6
174,4,"4_7592374^M","Małe Garbary",0,849505,0,2
174,4,"4_7592624^M","Małe Garbary",0,849505,0,8
174,4,"4_7592771^M","Małe Garbary",0,849505,0,4
174,4,"4_7592685","Os. Sobieskiego",1,849506,0,1
174,4,"4_7592705","Os. Sobieskiego",1,849506,0,13
174,4,"4_7592795","Os. Sobieskiego",1,849506,0,6
174,4,"4_7592831","Os. Sobieskiego",1,849506,0,9
174,6,"6_7748162^+","Unii Lubelskiej",0,865219,0,11
174,6,"6_7748643^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748645^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748647^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748649^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748651^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748653^+","Unii Lubelskiej",0,865219,0,1
174,6,"6_7748660^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748662^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748664^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748666^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748668^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748670^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748672^+","Unii Lubelskiej",0,865219,0,10
174,6,"6_7748680^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748682^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748684^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748686^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748688^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748690^+","Unii Lubelskiej",0,865219,0,2
174,6,"6_7748696^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748698^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748700^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748702^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748704^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748706^+","Unii Lubelskiej",0,865219,0,3
174,6,"6_7748730^+","Unii Lubelskiej",0,865219,0,31
174,6,"6_7748749^+","Unii Lubelskiej",0,865219,0,33
174,6,"6_7748763^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748765^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748767^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748769^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748771^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748773^+","Unii Lubelskiej",0,865219,0,6
174,6,"6_7748780^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748782^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748784^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748786^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748788^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748790^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748792^+","Unii Lubelskiej",0,865219,0,7
174,6,"6_7748800^+","Unii Lubelskiej",0,865219,0,8
174,6,"6_7748802^+","Unii Lubelskiej",0,865219,0,8
174,6,"6_7748804^+","Unii Lubelskiej",0,865219,0,8
174,6,"6_7748806^+","Unii Lubelskiej",0,865219,0,8
174,6,"6_7748816^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748818^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748820^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748822^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748824^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748826^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7748828^+","Unii Lubelskiej",0,865219,0,9
174,6,"6_7750514^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750516^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750518^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750520^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750522^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750524^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750526^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750528^+","Unii Lubelskiej",0,865219,0,5
174,6,"6_7750552^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750554^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750556^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750558^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750560^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750562^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7750564^+","Unii Lubelskiej",0,865219,0,4
174,6,"6_7751715^+","Unii Lubelskiej",0,865219,0,22
174,6,"6_7748642^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748644^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748646^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748648^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748650^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748652^+","Os. Sobieskiego",1,865220,0,1
174,6,"6_7748659^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748661^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748663^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748665^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748667^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748669^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748671^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748673^+","Os. Sobieskiego",1,865220,0,10
174,6,"6_7748681^+","Os. Sobieskiego",1,865220,0,2
174,6,"6_7748683^+","Os. Sobieskiego",1,865220,0,2
174,6,"6_7748685^+","Os. Sobieskiego",1,865220,0,2
174,6,"6_7748687^+","Os. Sobieskiego",1,865220,0,2
174,6,"6_7748689^+","Os. Sobieskiego",1,865220,0,2
174,6,"6_7748697^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748699^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748701^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748703^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748705^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748707^+","Os. Sobieskiego",1,865220,0,3
174,6,"6_7748729^+","Os. Sobieskiego",1,865220,0,31
174,6,"6_7748748^+","Os. Sobieskiego",1,865220,0,33
174,6,"6_7748762^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748764^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748766^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748768^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748770^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748772^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748774^+","Os. Sobieskiego",1,865220,0,6
174,6,"6_7748779^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748781^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748783^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748785^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748787^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748789^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748791^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748793^+","Os. Sobieskiego",1,865220,0,7
174,6,"6_7748799^+","Os. Sobieskiego",1,865220,0,8
174,6,"6_7748801^+","Os. Sobieskiego",1,865220,0,8
174,6,"6_7748803^+","Os. Sobieskiego",1,865220,0,8
174,6,"6_7748805^+","Os. Sobieskiego",1,865220,0,8
174,6,"6_7748807^+","Os. Sobieskiego",1,865220,0,8
174,6,"6_7748815^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748817^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748819^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748821^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748823^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748825^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7748827^+","Os. Sobieskiego",1,865220,0,9
174,6,"6_7750515^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750517^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750519^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750521^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750523^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750525^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750527^+","Os. Sobieskiego",1,865220,0,5
174,6,"6_7750553^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7750555^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7750557^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7750559^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7750561^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7750563^+","Os. Sobieskiego",1,865220,0,4
174,6,"6_7751716^+","Os. Sobieskiego",1,865220,0,22
174,6,"6_7748658","Unii Lubelskiej",0,865345,0,10
174,6,"6_7748761","Unii Lubelskiej",0,865345,0,6
174,6,"6_7748814","Unii Lubelskiej",0,865345,0,9
174,6,"6_7748731^R","Rondo Rataje",1,865348,0,31
174,6,"6_7748674^M","Małe Garbary",0,865349,0,10
174,6,"6_7748794^M","Małe Garbary",0,865349,0,7
174,6,"6_7748679","Os. Sobieskiego",1,865350,0,2
174,6,"6_7748695","Os. Sobieskiego",1,865350,0,3
174,6,"6_7748712","Os. Sobieskiego",1,865350,0,30
174,8,"8_7586299^+","Unii Lubelskiej",0,847522,0,11
174,8,"8_7586781^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586783^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586785^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586787^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586789^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586791^+","Unii Lubelskiej",0,847522,0,1
174,8,"8_7586798^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586800^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586802^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586804^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586806^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586808^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586810^+","Unii Lubelskiej",0,847522,0,10
174,8,"8_7586818^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586820^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586822^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586824^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586826^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586828^+","Unii Lubelskiej",0,847522,0,2
174,8,"8_7586834^+","Unii Lubelskiej",0,847522,0,21
174,8,"8_7586853^+","Unii Lubelskiej",0,847522,0,23
174,8,"8_7586871^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586873^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586875^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586877^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586879^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586881^+","Unii Lubelskiej",0,847522,0,3
174,8,"8_7586906^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586908^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586910^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586912^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586914^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586916^+","Unii Lubelskiej",0,847522,0,6
174,8,"8_7586923^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586925^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586927^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586929^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586931^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586933^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586935^+","Unii Lubelskiej",0,847522,0,7
174,8,"8_7586943^+","Unii Lubelskiej",0,847522,0,8
174,8,"8_7586945^+","Unii Lubelskiej",0,847522,0,8
174,8,"8_7586947^+","Unii Lubelskiej",0,847522,0,8
174,8,"8_7586949^+","Unii Lubelskiej",0,847522,0,8
174,8,"8_7586959^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586961^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586963^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586965^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586967^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586969^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7586971^+","Unii Lubelskiej",0,847522,0,9
174,8,"8_7588659^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588661^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588663^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588665^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588667^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588669^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588671^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588673^+","Unii Lubelskiej",0,847522,0,5
174,8,"8_7588697^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588699^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588701^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588703^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588705^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588707^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7588709^+","Unii Lubelskiej",0,847522,0,4
174,8,"8_7589934^+","Unii Lubelskiej",0,847522,0,22
174,8,"8_7586780^+","Os. Sobieskiego",1,847523,0,1
174,8,"8_7586782^+","Os. Sobieskiego",1,847523,0,1
174,8,"8_7586784^+","Os. Sobieskiego",1,847523,0,1
174,8,"8_7586786^+","Os. Sobieskiego",1,847523,0,1
