route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
168,6,"6_7889107^+","Strzeszyn PKM",1,881933,0,6
168,6,"6_7889109^+","Strzeszyn PKM",1,881933,0,6
168,6,"6_7889115^+","Strzeszyn PKM",1,881933,0,7
168,6,"6_7889117^+","Strzeszyn PKM",1,881933,0,7
168,6,"6_7889119^+","Strzeszyn PKM",1,881933,0,7
168,6,"6_7889125^+","Strzeszyn PKM",1,881933,0,8
168,6,"6_7889127^+","Strzeszyn PKM",1,881933,0,8
168,6,"6_7889129^+","Strzeszyn PKM",1,881933,0,8
168,6,"6_7889131^+","Strzeszyn PKM",1,881933,0,8
168,6,"6_7892434^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892436^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892438^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892440^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892442^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892444^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892446^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892448^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7892450^+","Strzeszyn PKM",1,881933,0,5
168,6,"6_7893184^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893186^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893188^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893190^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893192^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893194^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893196^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7893198^+","Strzeszyn PKM",1,881933,0,12
168,6,"6_7887529^+","Poznań Główny",0,881934,0,13
168,6,"6_7888773^+","Poznań Główny",0,881934,0,9
168,6,"6_7888775^+","Poznań Główny",0,881934,0,9
168,6,"6_7888961^+","Poznań Główny",0,881934,0,1
168,6,"6_7888963^+","Poznań Główny",0,881934,0,1
168,6,"6_7888970^+","Poznań Główny",0,881934,0,10
168,6,"6_7888993^+","Poznań Główny",0,881934,0,2
168,6,"6_7888995^+","Poznań Główny",0,881934,0,2
168,6,"6_7888997^+","Poznań Główny",0,881934,0,2
168,6,"6_7888999^+","Poznań Główny",0,881934,0,2
168,6,"6_7889001^+","Poznań Główny",0,881934,0,2
168,6,"6_7889003^+","Poznań Główny",0,881934,0,2
168,6,"6_7889005^+","Poznań Główny",0,881934,0,2
168,6,"6_7889007^+","Poznań Główny",0,881934,0,2
168,6,"6_7889013^+","Poznań Główny",0,881934,0,21
168,6,"6_7889027^+","Poznań Główny",0,881934,0,24
168,6,"6_7889040^+","Poznań Główny",0,881934,0,3
168,6,"6_7889044^+","Poznań Główny",0,881934,0,3
168,6,"6_7889046^+","Poznań Główny",0,881934,0,3
168,6,"6_7889048^+","Poznań Główny",0,881934,0,3
168,6,"6_7889050^+","Poznań Główny",0,881934,0,3
168,6,"6_7889052^+","Poznań Główny",0,881934,0,3
168,6,"6_7889054^+","Poznań Główny",0,881934,0,3
168,6,"6_7889056^+","Poznań Główny",0,881934,0,3
168,6,"6_7889058^+","Poznań Główny",0,881934,0,3
168,6,"6_7889064^+","Poznań Główny",0,881934,0,4
168,6,"6_7889066^+","Poznań Główny",0,881934,0,4
168,6,"6_7889068^+","Poznań Główny",0,881934,0,4
168,6,"6_7889070^+","Poznań Główny",0,881934,0,4
168,6,"6_7889072^+","Poznań Główny",0,881934,0,4
168,6,"6_7889074^+","Poznań Główny",0,881934,0,4
168,6,"6_7889076^+","Poznań Główny",0,881934,0,4
168,6,"6_7889078^+","Poznań Główny",0,881934,0,4
168,6,"6_7889080^+","Poznań Główny",0,881934,0,4
168,6,"6_7889082^+","Poznań Główny",0,881934,0,4
168,6,"6_7889090^+","Poznań Główny",0,881934,0,6
168,6,"6_7889092^+","Poznań Główny",0,881934,0,6
168,6,"6_7889094^+","Poznań Główny",0,881934,0,6
168,6,"6_7889096^+","Poznań Główny",0,881934,0,6
168,6,"6_7889098^+","Poznań Główny",0,881934,0,6
168,6,"6_7889100^+","Poznań Główny",0,881934,0,6
168,6,"6_7889102^+","Poznań Główny",0,881934,0,6
168,6,"6_7889104^+","Poznań Główny",0,881934,0,6
168,6,"6_7889106^+","Poznań Główny",0,881934,0,6
168,6,"6_7889108^+","Poznań Główny",0,881934,0,6
168,6,"6_7889110^+","Poznań Główny",0,881934,0,6
168,6,"6_7889116^+","Poznań Główny",0,881934,0,7
168,6,"6_7889118^+","Poznań Główny",0,881934,0,7
168,6,"6_7889120^+","Poznań Główny",0,881934,0,7
168,6,"6_7889126^+","Poznań Główny",0,881934,0,8
168,6,"6_7889128^+","Poznań Główny",0,881934,0,8
168,6,"6_7889130^+","Poznań Główny",0,881934,0,8
168,6,"6_7889132^+","Poznań Główny",0,881934,0,8
168,6,"6_7892435^+","Poznań Główny",0,881934,0,5
168,6,"6_7892437^+","Poznań Główny",0,881934,0,5
168,6,"6_7892439^+","Poznań Główny",0,881934,0,5
168,6,"6_7892441^+","Poznań Główny",0,881934,0,5
168,6,"6_7892443^+","Poznań Główny",0,881934,0,5
168,6,"6_7892445^+","Poznań Główny",0,881934,0,5
168,6,"6_7892447^+","Poznań Główny",0,881934,0,5
168,6,"6_7892449^+","Poznań Główny",0,881934,0,5
168,6,"6_7892451^+","Poznań Główny",0,881934,0,5
168,6,"6_7893185^+","Poznań Główny",0,881934,0,12
168,6,"6_7893187^+","Poznań Główny",0,881934,0,12
168,6,"6_7893189^+","Poznań Główny",0,881934,0,12
168,6,"6_7893191^+","Poznań Główny",0,881934,0,12
168,6,"6_7893193^+","Poznań Główny",0,881934,0,12
168,6,"6_7893195^+","Poznań Główny",0,881934,0,12
168,6,"6_7893197^+","Poznań Główny",0,881934,0,12
168,6,"6_7893199^+","Poznań Główny",0,881934,0,12
168,8,"8_7972634^+","Strzeszyn PKM",1,902089,0,13
168,8,"8_7973922^+","Strzeszyn PKM",1,902089,0,9
168,8,"8_7973924^+","Strzeszyn PKM",1,902089,0,9
168,8,"8_7974112^+","Strzeszyn PKM",1,902089,0,1
168,8,"8_7974114^+","Strzeszyn PKM",1,902089,0,1
168,8,"8_7974119^+","Strzeszyn PKM",1,902089,0,10
168,8,"8_7974142^+","Strzeszyn PKM",1,902089,0,11
168,8,"8_7974156^+","Strzeszyn PKM",1,902089,0,14
168,8,"8_7974169^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974171^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974173^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974175^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974177^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974179^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974181^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974183^+","Strzeszyn PKM",1,902089,0,2
168,8,"8_7974189^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974193^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974195^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974197^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974199^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974201^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974203^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974205^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974207^+","Strzeszyn PKM",1,902089,0,3
168,8,"8_7974213^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974215^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974217^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974219^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974221^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974223^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974225^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974227^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974229^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974231^+","Strzeszyn PKM",1,902089,0,4
168,8,"8_7974239^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974241^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974243^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974245^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974247^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974249^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974251^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974253^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974255^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974257^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974259^+","Strzeszyn PKM",1,902089,0,6
168,8,"8_7974265^+","Strzeszyn PKM",1,902089,0,7
168,8,"8_7974267^+","Strzeszyn PKM",1,902089,0,7
168,8,"8_7974269^+","Strzeszyn PKM",1,902089,0,7
168,8,"8_7974275^+","Strzeszyn PKM",1,902089,0,8
168,8,"8_7974277^+","Strzeszyn PKM",1,902089,0,8
168,8,"8_7974279^+","Strzeszyn PKM",1,902089,0,8
168,8,"8_7974281^+","Strzeszyn PKM",1,902089,0,8
168,8,"8_7977621^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977623^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977625^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977627^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977629^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977631^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977633^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977635^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7977637^+","Strzeszyn PKM",1,902089,0,5
168,8,"8_7978392^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978394^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978396^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978398^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978400^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978402^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978404^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7978406^+","Strzeszyn PKM",1,902089,0,12
168,8,"8_7972635^+","Poznań Główny",0,902090,0,13
168,8,"8_7973923^+","Poznań Główny",0,902090,0,9
168,8,"8_7973925^+","Poznań Główny",0,902090,0,9
168,8,"8_7974111^+","Poznań Główny",0,902090,0,1
168,8,"8_7974113^+","Poznań Główny",0,902090,0,1
168,8,"8_7974120^+","Poznań Główny",0,902090,0,10
168,8,"8_7974143^+","Poznań Główny",0,902090,0,11
168,8,"8_7974157^+","Poznań Główny",0,902090,0,14
168,8,"8_7974170^+","Poznań Główny",0,902090,0,2
168,8,"8_7974172^+","Poznań Główny",0,902090,0,2
168,8,"8_7974174^+","Poznań Główny",0,902090,0,2
168,8,"8_7974176^+","Poznań Główny",0,902090,0,2
168,8,"8_7974178^+","Poznań Główny",0,902090,0,2
168,8,"8_7974180^+","Poznań Główny",0,902090,0,2
168,8,"8_7974182^+","Poznań Główny",0,902090,0,2
168,8,"8_7974184^+","Poznań Główny",0,902090,0,2
168,8,"8_7974190^+","Poznań Główny",0,902090,0,3
168,8,"8_7974194^+","Poznań Główny",0,902090,0,3
168,8,"8_7974196^+","Poznań Główny",0,902090,0,3
168,8,"8_7974198^+","Poznań Główny",0,902090,0,3
168,8,"8_7974200^+","Poznań Główny",0,902090,0,3
168,8,"8_7974202^+","Poznań Główny",0,902090,0,3
168,8,"8_7974204^+","Poznań Główny",0,902090,0,3
168,8,"8_7974206^+","Poznań Główny",0,902090,0,3
168,8,"8_7974208^+","Poznań Główny",0,902090,0,3
168,8,"8_7974214^+","Poznań Główny",0,902090,0,4
168,8,"8_7974216^+","Poznań Główny",0,902090,0,4
168,8,"8_7974218^+","Poznań Główny",0,902090,0,4
168,8,"8_7974220^+","Poznań Główny",0,902090,0,4
168,8,"8_7974222^+","Poznań Główny",0,902090,0,4
168,8,"8_7974224^+","Poznań Główny",0,902090,0,4
168,8,"8_7974226^+","Poznań Główny",0,902090,0,4
168,8,"8_7974228^+","Poznań Główny",0,902090,0,4
168,8,"8_7974230^+","Poznań Główny",0,902090,0,4
168,8,"8_7974232^+","Poznań Główny",0,902090,0,4
168,8,"8_7974240^+","Poznań Główny",0,902090,0,6
168,8,"8_7974242^+","Poznań Główny",0,902090,0,6
168,8,"8_7974244^+","Poznań Główny",0,902090,0,6
168,8,"8_7974246^+","Poznań Główny",0,902090,0,6
168,8,"8_7974248^+","Poznań Główny",0,902090,0,6
168,8,"8_7974250^+","Poznań Główny",0,902090,0,6
168,8,"8_7974252^+","Poznań Główny",0,902090,0,6
168,8,"8_7974254^+","Poznań Główny",0,902090,0,6
168,8,"8_7974256^+","Poznań Główny",0,902090,0,6
168,8,"8_7974258^+","Poznań Główny",0,902090,0,6
168,8,"8_7974260^+","Poznań Główny",0,902090,0,6
168,8,"8_7974266^+","Poznań Główny",0,902090,0,7
168,8,"8_7974268^+","Poznań Główny",0,902090,0,7
168,8,"8_7974270^+","Poznań Główny",0,902090,0,7
168,8,"8_7974276^+","Poznań Główny",0,902090,0,8
168,8,"8_7974278^+","Poznań Główny",0,902090,0,8
168,8,"8_7974280^+","Poznań Główny",0,902090,0,8
168,8,"8_7974282^+","Poznań Główny",0,902090,0,8
168,8,"8_7977622^+","Poznań Główny",0,902090,0,5
168,8,"8_7977624^+","Poznań Główny",0,902090,0,5
168,8,"8_7977626^+","Poznań Główny",0,902090,0,5
168,8,"8_7977628^+","Poznań Główny",0,902090,0,5
168,8,"8_7977630^+","Poznań Główny",0,902090,0,5
168,8,"8_7977632^+","Poznań Główny",0,902090,0,5
168,8,"8_7977634^+","Poznań Główny",0,902090,0,5
168,8,"8_7977636^+","Poznań Główny",0,902090,0,5
168,8,"8_7977638^+","Poznań Główny",0,902090,0,5
168,8,"8_7978393^+","Poznań Główny",0,902090,0,12
168,8,"8_7978395^+","Poznań Główny",0,902090,0,12
168,8,"8_7978397^+","Poznań Główny",0,902090,0,12
168,8,"8_7978399^+","Poznań Główny",0,902090,0,12
168,8,"8_7978401^+","Poznań Główny",0,902090,0,12
168,8,"8_7978403^+","Poznań Główny",0,902090,0,12
168,8,"8_7978405^+","Poznań Główny",0,902090,0,12
168,8,"8_7978407^+","Poznań Główny",0,902090,0,12
169,2,"2_8016805^+","Os. Kopernika",0,909785,0,15
169,2,"2_8017347^+","Os. Kopernika",0,909785,0,1
169,2,"2_8017349^+","Os. Kopernika",0,909785,0,1
169,2,"2_8017351^+","Os. Kopernika",0,909785,0,1
169,2,"2_8017353^+","Os. Kopernika",0,909785,0,1
169,2,"2_8017355^+","Os. Kopernika",0,909785,0,1
169,2,"2_8017362^+","Os. Kopernika",0,909785,0,10
169,2,"2_8017364^+","Os. Kopernika",0,909785,0,10
169,2,"2_8017366^+","Os. Kopernika",0,909785,0,10
169,2,"2_8017368^+","Os. Kopernika",0,909785,0,10
169,2,"2_8017370^+","Os. Kopernika",0,909785,0,10
169,2,"2_8017377^+","Os. Kopernika",0,909785,0,11
169,2,"2_8017379^+","Os. Kopernika",0,909785,0,11
169,2,"2_8017381^+","Os. Kopernika",0,909785,0,11
169,2,"2_8017383^+","Os. Kopernika",0,909785,0,11
169,2,"2_8017385^+","Os. Kopernika",0,909785,0,11
169,2,"2_8017394^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017396^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017398^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017400^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017402^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017404^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017406^+","Os. Kopernika",0,909785,0,12
169,2,"2_8017412^+","Os. Kopernika",0,909785,0,13
169,2,"2_8017414^+","Os. Kopernika",0,909785,0,13
169,2,"2_8017422^+","Os. Kopernika",0,909785,0,14
169,2,"2_8017424^+","Os. Kopernika",0,909785,0,14
169,2,"2_8017433^+","Os. Kopernika",0,909785,0,16
169,2,"2_8017445^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017447^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017449^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017451^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017453^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017455^+","Os. Kopernika",0,909785,0,2
169,2,"2_8017461^+","Os. Kopernika",0,909785,0,3
169,2,"2_8017463^+","Os. Kopernika",0,909785,0,3
169,2,"2_8017465^+","Os. Kopernika",0,909785,0,3
169,2,"2_8017467^+","Os. Kopernika",0,909785,0,3
169,2,"2_8017469^+","Os. Kopernika",0,909785,0,3
169,2,"2_8017477^+","Os. Kopernika",0,909785,0,4
169,2,"2_8017479^+","Os. Kopernika",0,909785,0,4
169,2,"2_8017481^+","Os. Kopernika",0,909785,0,4
169,2,"2_8017483^+","Os. Kopernika",0,909785,0,4
169,2,"2_8017490^+","Os. Kopernika",0,909785,0,5
169,2,"2_8017492^+","Os. Kopernika",0,909785,0,5
169,2,"2_8017500^+","Os. Kopernika",0,909785,0,7
169,2,"2_8017502^+","Os. Kopernika",0,909785,0,7
169,2,"2_8017504^+","Os. Kopernika",0,909785,0,7
169,2,"2_8017506^+","Os. Kopernika",0,909785,0,7
169,2,"2_8017508^+","Os. Kopernika",0,909785,0,7
169,2,"2_8017515^+","Os. Kopernika",0,909785,0,8
169,2,"2_8017517^+","Os. Kopernika",0,909785,0,8
169,2,"2_8017519^+","Os. Kopernika",0,909785,0,8
169,2,"2_8017521^+","Os. Kopernika",0,909785,0,8
169,2,"2_8017528^+","Os. Kopernika",0,909785,0,9
169,2,"2_8017530^+","Os. Kopernika",0,909785,0,9
169,2,"2_8017532^+","Os. Kopernika",0,909785,0,9
169,2,"2_8017534^+","Os. Kopernika",0,909785,0,9
169,2,"2_8017536^+","Os. Kopernika",0,909785,0,9
169,2,"2_8017538^+","Os. Kopernika",0,909785,0,9
169,2,"2_8018140^+","Os. Kopernika",0,909785,0,17
169,2,"2_8019174^+","Os. Kopernika",0,909785,0,6
169,2,"2_8019176^+","Os. Kopernika",0,909785,0,6
169,2,"2_8019178^+","Os. Kopernika",0,909785,0,6
169,2,"2_8019180^+","Os. Kopernika",0,909785,0,6
169,2,"2_8019878^+","Os. Kopernika",0,909785,0,25
169,2,"2_8019987^+","Os. Kopernika",0,909785,0,19
169,2,"2_8020634^+","Os. Kopernika",0,909785,0,21
169,2,"2_8020636^+","Os. Kopernika",0,909785,0,21
169,2,"2_8021419^+","Os. Kopernika",0,909785,0,27
169,2,"2_8017346^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017348^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017350^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017352^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017354^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017356^+","Os. Sobieskiego",1,909786,0,1
169,2,"2_8017363^+","Os. Sobieskiego",1,909786,0,10
169,2,"2_8017365^+","Os. Sobieskiego",1,909786,0,10
169,2,"2_8017367^+","Os. Sobieskiego",1,909786,0,10
169,2,"2_8017369^+","Os. Sobieskiego",1,909786,0,10
169,2,"2_8017371^+","Os. Sobieskiego",1,909786,0,10
169,2,"2_8017378^+","Os. Sobieskiego",1,909786,0,11
169,2,"2_8017380^+","Os. Sobieskiego",1,909786,0,11
169,2,"2_8017382^+","Os. Sobieskiego",1,909786,0,11
169,2,"2_8017384^+","Os. Sobieskiego",1,909786,0,11
169,2,"2_8017386^+","Os. Sobieskiego",1,909786,0,11
169,2,"2_8017395^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017397^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017399^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017401^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017403^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017405^+","Os. Sobieskiego",1,909786,0,12
169,2,"2_8017411^+","Os. Sobieskiego",1,909786,0,13
169,2,"2_8017413^+","Os. Sobieskiego",1,909786,0,13
169,2,"2_8017415^+","Os. Sobieskiego",1,909786,0,13
169,2,"2_8017421^+","Os. Sobieskiego",1,909786,0,14
169,2,"2_8017423^+","Os. Sobieskiego",1,909786,0,14
169,2,"2_8017432^+","Os. Sobieskiego",1,909786,0,16
169,2,"2_8017446^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017448^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017450^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017452^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017454^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017456^+","Os. Sobieskiego",1,909786,0,2
169,2,"2_8017462^+","Os. Sobieskiego",1,909786,0,3
169,2,"2_8017464^+","Os. Sobieskiego",1,909786,0,3
169,2,"2_8017466^+","Os. Sobieskiego",1,909786,0,3
169,2,"2_8017468^+","Os. Sobieskiego",1,909786,0,3
169,2,"2_8017476^+","Os. Sobieskiego",1,909786,0,4
169,2,"2_8017478^+","Os. Sobieskiego",1,909786,0,4
169,2,"2_8017480^+","Os. Sobieskiego",1,909786,0,4
169,2,"2_8017482^+","Os. Sobieskiego",1,909786,0,4
169,2,"2_8017484^+","Os. Sobieskiego",1,909786,0,4
169,2,"2_8017491^+","Os. Sobieskiego",1,909786,0,5
169,2,"2_8017493^+","Os. Sobieskiego",1,909786,0,5
169,2,"2_8017499^+","Os. Sobieskiego",1,909786,0,7
169,2,"2_8017501^+","Os. Sobieskiego",1,909786,0,7
169,2,"2_8017503^+","Os. Sobieskiego",1,909786,0,7
169,2,"2_8017505^+","Os. Sobieskiego",1,909786,0,7
169,2,"2_8017507^+","Os. Sobieskiego",1,909786,0,7
169,2,"2_8017514^+","Os. Sobieskiego",1,909786,0,8
169,2,"2_8017516^+","Os. Sobieskiego",1,909786,0,8
169,2,"2_8017518^+","Os. Sobieskiego",1,909786,0,8
169,2,"2_8017520^+","Os. Sobieskiego",1,909786,0,8
169,2,"2_8017522^+","Os. Sobieskiego",1,909786,0,8
169,2,"2_8017527^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8017529^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8017531^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8017533^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8017535^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8017537^+","Os. Sobieskiego",1,909786,0,9
169,2,"2_8018141^+","Os. Sobieskiego",1,909786,0,17
169,2,"2_8019173^+","Os. Sobieskiego",1,909786,0,6
169,2,"2_8019175^+","Os. Sobieskiego",1,909786,0,6
169,2,"2_8019177^+","Os. Sobieskiego",1,909786,0,6
169,2,"2_8019179^+","Os. Sobieskiego",1,909786,0,6
169,2,"2_8019181^+","Os. Sobieskiego",1,909786,0,6
169,2,"2_8020635^+","Os. Sobieskiego",1,909786,0,21
169,2,"2_8021418^+","Os. Sobieskiego",1,909786,0,27
169,2,"2_8017376","Os. Sobieskiego",1,909906,0,11
169,2,"2_8017393","Os. Sobieskiego",1,909906,0,12
169,2,"2_8017475","Os. Kopernika",0,909907,0,4
169,2,"2_8017513","Os. Kopernika",0,909907,0,8
169,2,"2_8017357^R","Rondo Kaponiera",0,909908,0,1
169,2,"2_8017416^R","Rondo Kaponiera",0,909908,0,13
169,2,"2_8016806^W","Urząd Wojewódzki",1,909909,0,15
169,2,"2_8017470^W","Urząd Wojewódzki",1,909909,0,3
169,2,"2_8020133^W","Urząd Wojewódzki",1,909909,0,20
169,3,"3_8007163^+","Os. Kopernika",0,907935,0,1
169,3,"3_8007165^+","Os. Kopernika",0,907935,0,1
169,3,"3_8007167^+","Os. Kopernika",0,907935,0,1
169,3,"3_8007169^+","Os. Kopernika",0,907935,0,1
169,3,"3_8007176^+","Os. Kopernika",0,907935,0,12
169,3,"3_8007190^+","Os. Kopernika",0,907935,0,14
169,3,"3_8007213^+","Os. Kopernika",0,907935,0,16
169,3,"3_8007248^+","Os. Kopernika",0,907935,0,17
169,3,"3_8007250^+","Os. Kopernika",0,907935,0,17
169,3,"3_8007286^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007288^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007290^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007292^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007294^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007296^+","Os. Kopernika",0,907935,0,2
169,3,"3_8007303^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007305^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007307^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007309^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007311^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007313^+","Os. Kopernika",0,907935,0,4
169,3,"3_8007320^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007322^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007324^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007326^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007328^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007330^+","Os. Kopernika",0,907935,0,6
169,3,"3_8007336^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007338^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007340^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007342^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007344^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007346^+","Os. Kopernika",0,907935,0,8
169,3,"3_8007499^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007501^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007503^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007505^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007507^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007509^+","Os. Kopernika",0,907935,0,10
169,3,"3_8007725^+","Os. Kopernika",0,907935,0,13
169,3,"3_8007868^+","Os. Kopernika",0,907935,0,7
169,3,"3_8007870^+","Os. Kopernika",0,907935,0,7
169,3,"3_8007872^+","Os. Kopernika",0,907935,0,7
169,3,"3_8007874^+","Os. Kopernika",0,907935,0,7
169,3,"3_8007876^+","Os. Kopernika",0,907935,0,7
169,3,"3_8007878^+","Os. Kopernika",0,907935,0,7
169,3,"3_8009258^+","Os. Kopernika",0,907935,0,21
169,3,"3_8009283^+","Os. Kopernika",0,907935,0,11
169,3,"3_8009678^+","Os. Kopernika",0,907935,0,20
169,3,"3_8010419^+","Os. Kopernika",0,907935,0,9
169,3,"3_8010421^+","Os. Kopernika",0,907935,0,9
169,3,"3_8010423^+","Os. Kopernika",0,907935,0,9
169,3,"3_8010425^+","Os. Kopernika",0,907935,0,9
169,3,"3_8010427^+","Os. Kopernika",0,907935,0,9
169,3,"3_8010429^+","Os. Kopernika",0,907935,0,9
169,3,"3_8007162^+","Os. Sobieskiego",1,907936,0,1
169,3,"3_8007164^+","Os. Sobieskiego",1,907936,0,1
169,3,"3_8007166^+","Os. Sobieskiego",1,907936,0,1
169,3,"3_8007168^+","Os. Sobieskiego",1,907936,0,1
