route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
178,2,"2_8044457","Szarych Szeregów",1,916083,0,9
178,3,"3_8031244^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031246^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031248^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031250^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031252^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031256^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031258^+","Rondo Śródka",0,914084,0,3
178,3,"3_8031973^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031975^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031977^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031979^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031981^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031983^+","Rondo Śródka",0,914084,0,1
178,3,"3_8031989^+","Rondo Śródka",0,914084,0,2
178,3,"3_8031991^+","Rondo Śródka",0,914084,0,2
178,3,"3_8031993^+","Rondo Śródka",0,914084,0,2
178,3,"3_8031995^+","Rondo Śródka",0,914084,0,2
178,3,"3_8031997^+","Rondo Śródka",0,914084,0,2
178,3,"3_8031999^+","Rondo Śródka",0,914084,0,2
178,3,"3_8032005^+","Rondo Śródka",0,914084,0,2
178,3,"3_8032015^+","Rondo Śródka",0,914084,0,4
178,3,"3_8032017^+","Rondo Śródka",0,914084,0,4
178,3,"3_8032019^+","Rondo Śródka",0,914084,0,4
178,3,"3_8032328^+","Rondo Śródka",0,914084,0,13
178,3,"3_8032540^+","Rondo Śródka",0,914084,0,6
178,3,"3_8032566^+","Rondo Śródka",0,914084,0,9
178,3,"3_8032568^+","Rondo Śródka",0,914084,0,9
178,3,"3_8032577^+","Rondo Śródka",0,914084,0,15
178,3,"3_8032579^+","Rondo Śródka",0,914084,0,15
178,3,"3_8032787^+","Rondo Śródka",0,914084,0,7
178,3,"3_8034028^+","Rondo Śródka",0,914084,0,8
178,3,"3_8034051^+","Rondo Śródka",0,914084,0,5
178,3,"3_8031243^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031245^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031247^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031249^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031251^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031255^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031257^+","Szarych Szeregów",1,914085,0,3
178,3,"3_8031972^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031974^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031976^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031978^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031980^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031982^+","Szarych Szeregów",1,914085,0,1
178,3,"3_8031988^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8031990^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8031992^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8031994^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8031996^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8031998^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8032004^+","Szarych Szeregów",1,914085,0,2
178,3,"3_8032014^+","Szarych Szeregów",1,914085,0,4
178,3,"3_8032016^+","Szarych Szeregów",1,914085,0,4
178,3,"3_8032018^+","Szarych Szeregów",1,914085,0,4
178,3,"3_8032327^+","Szarych Szeregów",1,914085,0,13
178,3,"3_8032539^+","Szarych Szeregów",1,914085,0,6
178,3,"3_8032565^+","Szarych Szeregów",1,914085,0,9
178,3,"3_8032567^+","Szarych Szeregów",1,914085,0,9
178,3,"3_8032576^+","Szarych Szeregów",1,914085,0,15
178,3,"3_8032578^+","Szarych Szeregów",1,914085,0,15
178,3,"3_8032643^+","Szarych Szeregów",1,914085,0,10
178,3,"3_8032786^+","Szarych Szeregów",1,914085,0,7
178,3,"3_8034027^+","Szarych Szeregów",1,914085,0,8
178,3,"3_8034050^+","Szarych Szeregów",1,914085,0,5
178,3,"3_8032644^P","Piątkowska",0,914210,0,10
178,4,"4_8048616^+","Rondo Śródka",0,915952,0,5
178,4,"4_8049848^+","Rondo Śródka",0,915952,0,4
178,4,"4_8049850^+","Rondo Śródka",0,915952,0,4
178,4,"4_8049953^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049955^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049957^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049959^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049961^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049963^+","Rondo Śródka",0,915952,0,1
178,4,"4_8049969^+","Rondo Śródka",0,915952,0,11
178,4,"4_8049991^+","Rondo Śródka",0,915952,0,2
178,4,"4_8049993^+","Rondo Śródka",0,915952,0,2
178,4,"4_8049995^+","Rondo Śródka",0,915952,0,2
178,4,"4_8049997^+","Rondo Śródka",0,915952,0,2
178,4,"4_8049999^+","Rondo Śródka",0,915952,0,2
178,4,"4_8050001^+","Rondo Śródka",0,915952,0,2
178,4,"4_8050003^+","Rondo Śródka",0,915952,0,2
178,4,"4_8050005^+","Rondo Śródka",0,915952,0,2
178,4,"4_8050007^+","Rondo Śródka",0,915952,0,2
178,4,"4_8050334^+","Rondo Śródka",0,915952,0,9
178,4,"4_8050336^+","Rondo Śródka",0,915952,0,9
178,4,"4_8050338^+","Rondo Śródka",0,915952,0,9
178,4,"4_8050403^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050405^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050407^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050409^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050411^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050415^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050417^+","Rondo Śródka",0,915952,0,3
178,4,"4_8050419^+","Rondo Śródka",0,915952,0,3
178,4,"4_8051467^+","Rondo Śródka",0,915952,0,6
178,4,"4_8051477^+","Rondo Śródka",0,915952,0,6
178,4,"4_8048615^+","Szarych Szeregów",1,915953,0,5
178,4,"4_8049847^+","Szarych Szeregów",1,915953,0,4
178,4,"4_8049849^+","Szarych Szeregów",1,915953,0,4
178,4,"4_8049952^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049954^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049956^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049958^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049960^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049962^+","Szarych Szeregów",1,915953,0,1
178,4,"4_8049968^+","Szarych Szeregów",1,915953,0,11
178,4,"4_8049990^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8049992^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8049994^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8049996^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8049998^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8050000^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8050002^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8050004^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8050006^+","Szarych Szeregów",1,915953,0,2
178,4,"4_8050333^+","Szarych Szeregów",1,915953,0,9
178,4,"4_8050335^+","Szarych Szeregów",1,915953,0,9
178,4,"4_8050337^+","Szarych Szeregów",1,915953,0,9
178,4,"4_8050402^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050404^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050406^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050408^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050410^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050414^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050416^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8050418^+","Szarych Szeregów",1,915953,0,3
178,4,"4_8051466^+","Szarych Szeregów",1,915953,0,6
178,4,"4_8051476^+","Szarych Szeregów",1,915953,0,6
178,4,"4_8051484^+","Szarych Szeregów",1,915953,0,6
178,4,"4_8051485^P","Piątkowska",0,916082,0,6
178,6,"6_8054689^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054691^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054693^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054695^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054697^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054699^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054701^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054703^+","Rondo Śródka",0,915952,0,7
178,6,"6_8054705^+","Rondo Śródka",0,915952,0,7
178,6,"6_8055309^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055311^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055313^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055315^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055317^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055319^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055321^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055323^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055325^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055327^+","Rondo Śródka",0,915952,0,1
178,6,"6_8055352^+","Rondo Śródka",0,915952,0,15
178,6,"6_8055358^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055360^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055362^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055364^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055366^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055368^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055370^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055372^+","Rondo Śródka",0,915952,0,2
178,6,"6_8055378^+","Rondo Śródka",0,915952,0,24
178,6,"6_8055392^+","Rondo Śródka",0,915952,0,3
178,6,"6_8055394^+","Rondo Śródka",0,915952,0,3
178,6,"6_8055396^+","Rondo Śródka",0,915952,0,3
178,6,"6_8055402^+","Rondo Śródka",0,915952,0,4
178,6,"6_8055425^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055427^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055429^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055431^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055433^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055435^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055437^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055439^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055441^+","Rondo Śródka",0,915952,0,6
178,6,"6_8055447^+","Rondo Śródka",0,915952,0,8
178,6,"6_8055449^+","Rondo Śródka",0,915952,0,8
178,6,"6_8055451^+","Rondo Śródka",0,915952,0,8
178,6,"6_8055453^+","Rondo Śródka",0,915952,0,8
178,6,"6_8055461^+","Rondo Śródka",0,915952,0,9
178,6,"6_8057877^+","Rondo Śródka",0,915952,0,5
178,6,"6_8054688^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054690^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054692^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054694^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054696^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054698^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054700^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054702^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8054704^+","Szarych Szeregów",1,915953,0,7
178,6,"6_8055308^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055310^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055312^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055314^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055316^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055318^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055320^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055322^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055324^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055326^+","Szarych Szeregów",1,915953,0,1
178,6,"6_8055351^+","Szarych Szeregów",1,915953,0,15
178,6,"6_8055357^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055359^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055361^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055363^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055365^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055367^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055369^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055371^+","Szarych Szeregów",1,915953,0,2
178,6,"6_8055377^+","Szarych Szeregów",1,915953,0,24
178,6,"6_8055391^+","Szarych Szeregów",1,915953,0,3
178,6,"6_8055393^+","Szarych Szeregów",1,915953,0,3
178,6,"6_8055395^+","Szarych Szeregów",1,915953,0,3
178,6,"6_8055401^+","Szarych Szeregów",1,915953,0,4
178,6,"6_8055424^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055426^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055428^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055430^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055432^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055434^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055436^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055438^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055440^+","Szarych Szeregów",1,915953,0,6
178,6,"6_8055446^+","Szarych Szeregów",1,915953,0,8
178,6,"6_8055448^+","Szarych Szeregów",1,915953,0,8
178,6,"6_8055450^+","Szarych Szeregów",1,915953,0,8
178,6,"6_8055452^+","Szarych Szeregów",1,915953,0,8
178,6,"6_8056414^+","Szarych Szeregów",1,915953,0,12
178,6,"6_8057876^+","Szarych Szeregów",1,915953,0,5
178,6,"6_8055332","Rondo Śródka",0,916081,0,15
178,6,"6_8055423","Rondo Śródka",0,916081,0,6
178,6,"6_8056415^P","Piątkowska",0,916082,0,12
178,6,"6_8055460","Szarych Szeregów",1,916083,0,9
178,8,"8_8037049^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037051^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037053^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037055^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037057^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037059^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037061^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037063^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037065^+","Rondo Śródka",0,914084,0,7
178,8,"8_8037701^+","Rondo Śródka",0,914084,0,14
178,8,"8_8037734^+","Rondo Śródka",0,914084,0,15
178,8,"8_8037740^+","Rondo Śródka",0,914084,0,16
178,8,"8_8037751^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037753^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037755^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037757^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037759^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037761^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037763^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037765^+","Rondo Śródka",0,914084,0,2
178,8,"8_8037771^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037773^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037775^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037777^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037779^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037781^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037783^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037785^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037787^+","Rondo Śródka",0,914084,0,23
178,8,"8_8037793^+","Rondo Śródka",0,914084,0,3
178,8,"8_8037795^+","Rondo Śródka",0,914084,0,3
178,8,"8_8037797^+","Rondo Śródka",0,914084,0,3
178,8,"8_8037803^+","Rondo Śródka",0,914084,0,4
178,8,"8_8037826^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037828^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037830^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037832^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037834^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037836^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037838^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037840^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037842^+","Rondo Śródka",0,914084,0,6
178,8,"8_8037848^+","Rondo Śródka",0,914084,0,8
178,8,"8_8037850^+","Rondo Śródka",0,914084,0,8
178,8,"8_8037852^+","Rondo Śródka",0,914084,0,8
178,8,"8_8037854^+","Rondo Śródka",0,914084,0,8
178,8,"8_8037862^+","Rondo Śródka",0,914084,0,9
178,8,"8_8040344^+","Rondo Śródka",0,914084,0,5
178,8,"8_8037048^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037050^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037052^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037054^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037056^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037058^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037060^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037062^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037064^+","Szarych Szeregów",1,914085,0,7
178,8,"8_8037700^+","Szarych Szeregów",1,914085,0,14
178,8,"8_8037733^+","Szarych Szeregów",1,914085,0,15
178,8,"8_8037739^+","Szarych Szeregów",1,914085,0,16
178,8,"8_8037750^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037752^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037754^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037756^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037758^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037760^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037762^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037764^+","Szarych Szeregów",1,914085,0,2
178,8,"8_8037770^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037772^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037774^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037776^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037778^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037780^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037782^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037784^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037786^+","Szarych Szeregów",1,914085,0,23
178,8,"8_8037792^+","Szarych Szeregów",1,914085,0,3
178,8,"8_8037794^+","Szarych Szeregów",1,914085,0,3
178,8,"8_8037796^+","Szarych Szeregów",1,914085,0,3
178,8,"8_8037802^+","Szarych Szeregów",1,914085,0,4
178,8,"8_8037825^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037827^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037829^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037831^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037833^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037835^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037837^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037839^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037841^+","Szarych Szeregów",1,914085,0,6
178,8,"8_8037847^+","Szarych Szeregów",1,914085,0,8
178,8,"8_8037849^+","Szarych Szeregów",1,914085,0,8
178,8,"8_8037851^+","Szarych Szeregów",1,914085,0,8
178,8,"8_8037853^+","Szarych Szeregów",1,914085,0,8
178,8,"8_8038782^+","Szarych Szeregów",1,914085,0,12
178,8,"8_8040343^+","Szarych Szeregów",1,914085,0,5
178,8,"8_8037714","Rondo Śródka",0,914209,0,15
178,8,"8_8037824","Rondo Śródka",0,914209,0,6
178,8,"8_8038783^P","Piątkowska",0,914210,0,12
178,8,"8_8037861","Szarych Szeregów",1,914211,0,9
179,2,"2_8044146^+","Dębiec PKM",1,915954,0,7
179,2,"2_8044484^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044486^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044488^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044490^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044492^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044494^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044496^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044498^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044500^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044502^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044504^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044506^+","Dębiec PKM",1,915954,0,1
179,2,"2_8044519^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044521^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044523^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044525^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044527^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044529^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044531^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044533^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044535^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044537^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044539^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044541^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044543^+","Dębiec PKM",1,915954,0,2
179,2,"2_8044550^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044552^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044554^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044556^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044558^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044560^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044562^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044564^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044566^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044568^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044570^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044572^+","Dębiec PKM",1,915954,0,3
179,2,"2_8044578^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044580^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044582^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044584^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044586^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044588^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044590^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044592^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044594^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044596^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044598^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044600^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044602^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044604^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044606^+","Dębiec PKM",1,915954,0,4
179,2,"2_8044612^+","Dębiec PKM",1,915954,0,8
179,2,"2_8047441^+","Dębiec PKM",1,915954,0,7
179,2,"2_8047443^+","Dębiec PKM",1,915954,0,7
179,2,"2_8047445^+","Dębiec PKM",1,915954,0,7
179,2,"2_8047447^+","Dębiec PKM",1,915954,0,7
179,2,"2_8047528^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047530^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047534^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047536^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047538^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047540^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047542^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047544^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047548^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047550^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047552^+","Dębiec PKM",1,915954,0,5
179,2,"2_8047554^+","Dębiec PKM",1,915954,0,5
179,2,"2_8044147^+","Górczyn PKM",0,915955,0,7
179,2,"2_8044485^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044487^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044489^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044491^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044493^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044495^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044497^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044499^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044501^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044503^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044505^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044507^+","Górczyn PKM",0,915955,0,1
179,2,"2_8044520^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044522^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044524^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044526^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044528^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044530^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044532^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044534^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044536^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044538^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044540^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044542^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044544^+","Górczyn PKM",0,915955,0,2
179,2,"2_8044549^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044551^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044553^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044555^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044557^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044559^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044561^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044563^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044565^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044567^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044569^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044571^+","Górczyn PKM",0,915955,0,3
179,2,"2_8044577^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044579^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044581^+","Górczyn PKM",0,915955,0,4
179,2,"2_8044583^+","Górczyn PKM",0,915955,0,4
