trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_446_trip_5_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_6_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_446_trip_7_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_8_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_446_trip_9_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_10_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_446_trip_11_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_12_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_446_trip_13_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_14_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_446_trip_15_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_446,shape_3957,
block_446_trip_16_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_446,shape_3958,
block_447_trip_2_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_3_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_4_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_5_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_6_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_7_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_8_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_9_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_10_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_11_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_12_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_13_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_14_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_447_trip_15_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_447,shape_3958,
block_447_trip_16_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_447,shape_3957,
block_448_trip_2_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_3_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_4_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_5_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_6_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_7_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_8_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_9_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_10_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_11_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_12_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_13_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_14_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_15_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_448_trip_16_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_448,shape_3958,
block_448_trip_17_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_448,shape_3957,
block_449_trip_2_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_3_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_4_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_5_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_6_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_7_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_8_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_9_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_10_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_11_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_12_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_13_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_14_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_15_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_449_trip_16_service_1,route_134,service_1,Bulwarowa (nż),"",1,block_449,shape_3958,
block_449_trip_17_service_1,route_134,service_1,Chełmońskiego Pętla,"",0,block_449,shape_3957,
block_450_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_3_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_5_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_6_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_7_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_8_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_9_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_10_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_11_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_12_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_13_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_14_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_15_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_16_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_17_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_18_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_19_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_20_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_21_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_22_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_23_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_450_trip_24_service_1,route_135,service_1,Cracovia Stadion,"",1,block_450,shape_3967,
block_450_trip_25_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_450,shape_3963,
block_451_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_3_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_5_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_6_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_7_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_10_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_11_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_12_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_13_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_14_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_15_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_451_trip_16_service_1,route_135,service_1,Cracovia Stadion,"",1,block_451,shape_3967,
block_451_trip_17_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_451,shape_3963,
block_452_trip_2_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_3_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_4_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_5_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_6_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_7_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_8_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_9_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_10_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_11_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_12_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_13_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_14_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_15_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_16_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_17_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_18_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_19_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_20_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_21_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_22_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_23_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_452_trip_24_service_1,route_135,service_1,Cracovia Stadion,"",1,block_452,shape_3967,
block_452_trip_25_service_1,route_135,service_1,Aleja Przyjaźni,"",0,block_452,shape_3963,
block_497_trip_2_service_1,route_603,service_1,Kombinat,"",1,block_497,shape_3216,
block_497_trip_3_service_1,route_603,service_1,Os. Kurdwanów,"",0,block_497,shape_3215,
block_497_trip_5_service_1,route_142,service_1,Prądnik Czerwony,"",1,block_497,shape_4027,
block_497_trip_6_service_1,route_142,service_1,Borek Fałęcki,"",0,block_497,shape_4026,
block_497_trip_7_service_1,route_142,service_1,Prądnik Czerwony,"",1,block_497,shape_4027,
block_497_trip_8_service_1,route_142,service_1,Borek Fałęcki,"",0,block_497,shape_4026,
block_498_trip_2_service_1,route_142,service_1,Prądnik Czerwony,"",1,block_498,shape_4027,
block_498_trip_3_service_1,route_142,service_1,Borek Fałęcki,"",0,block_498,shape_4026,
block_498_trip_4_service_1,route_142,service_1,Prądnik Czerwony,"",1,block_498,shape_4027,
block_498_trip_5_service_1,route_142,service_1,Borek Fałęcki,"",0,block_498,shape_4026,
block_499_trip_2_service_1,route_124,service_1,Boleń Pętla,"",0,block_499,shape_3866,
block_499_trip_3_service_1,route_124,service_1,Krowodrza Górka,"",1,block_499,shape_3867,
block_499_trip_4_service_1,route_124,service_1,Boleń Pętla,"",0,block_499,shape_3866,
block_499_trip_5_service_1,route_124,service_1,Krowodrza Górka,"",1,block_499,shape_3867,
block_499_trip_6_service_1,route_144,service_1,Górka Narodowa Wschód,"",0,block_499,shape_4048,
block_499_trip_7_service_1,route_144,service_1,Krowodrza Górka,"",1,block_499,shape_4046,
block_499_trip_8_service_1,route_144,service_1,Górka Narodowa Wschód,"",0,block_499,shape_4048,
block_499_trip_9_service_1,route_144,service_1,Krowodrza Górka,"",1,block_499,shape_4046,
block_499_trip_10_service_1,route_144,service_1,Górka Narodowa Wschód,"",0,block_499,shape_4048,
block_499_trip_11_service_1,route_144,service_1,Krowodrza Górka,"",1,block_499,shape_4046,
block_500_trip_2_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_500,shape_4057,
block_500_trip_3_service_1,route_145,service_1,Rondo Kocmyrzowskie im. Ks. Gorzelanego,"",0,block_500,shape_4049,
block_500_trip_4_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_500,shape_4052,
block_500_trip_5_service_1,route_145,service_1,Rondo Kocmyrzowskie im. Ks. Gorzelanego,"",0,block_500,shape_4049,
block_500_trip_6_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_500,shape_4052,
block_500_trip_7_service_1,route_145,service_1,Rondo Kocmyrzowskie im. Ks. Gorzelanego,"",0,block_500,shape_4049,
block_500_trip_8_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_500,shape_4052,
block_501_trip_2_service_1,route_16,service_1,Zesławice,"",0,block_501,shape_2897,
block_501_trip_3_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_501,shape_2898,
block_501_trip_4_service_1,route_16,service_1,Zesławice,"",0,block_501,shape_2897,
block_501_trip_5_service_1,route_16,service_1,Aleja Przyjaźni,"",1,block_501,shape_2898,
block_501_trip_6_service_1,route_16,service_1,Zesławice,"",0,block_501,shape_2897,
block_501_trip_7_service_1,route_16,service_1,Darwina,"",1,block_501,shape_5512,
block_501_trip_9_service_1,route_145,service_1,Rondo Kocmyrzowskie im. Ks. Gorzelanego,"",0,block_501,shape_4049,
block_501_trip_10_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_501,shape_4052,
block_501_trip_11_service_1,route_145,service_1,Rondo Kocmyrzowskie im. Ks. Gorzelanego,"",0,block_501,shape_4049,
block_501_trip_12_service_1,route_145,service_1,Aleja Przyjaźni,"",1,block_501,shape_4052,
block_501_trip_13_service_1,route_145,service_1,Zajezdnia Bieńczyce,"",0,block_501,shape_5843,
block_502_trip_2_service_1,route_22,service_1,Dworzec Główny Zachód,"",0,block_502,shape_2953,
block_502_trip_3_service_1,route_22,service_1,Czyżyny Dworzec,"",1,block_502,shape_2954,
block_502_trip_4_service_1,route_22,service_1,Dworzec Główny Zachód,"",0,block_502,shape_2953,
block_502_trip_5_service_1,route_22,service_1,Czyżyny Dworzec,"",1,block_502,shape_2954,
block_502_trip_7_service_1,route_147,service_1,Czerwone Maki P+R,"",1,block_502,shape_5849,
block_502_trip_8_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_502,shape_5844,
block_502_trip_9_service_1,route_147,service_1,Czerwone Maki P+R,"",1,block_502,shape_5849,
block_502_trip_10_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_502,shape_5844,
block_503_trip_2_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_503,shape_5844,
block_503_trip_3_service_1,route_147,service_1,Czerwone Maki P+R,"",1,block_503,shape_5849,
block_503_trip_4_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_503,shape_5844,
block_503_trip_5_service_1,route_147,service_1,Czerwone Maki P+R,"",1,block_503,shape_5849,
block_504_trip_2_service_1,route_612,service_1,Pod Fortem,"",0,block_504,shape_3304,
block_504_trip_3_service_1,route_612,service_1,Krowodrza Górka,"",1,block_504,shape_3305,
block_504_trip_4_service_1,route_612,service_1,Pod Fortem,"",0,block_504,shape_3304,
block_504_trip_6_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_504,shape_5844,
block_504_trip_7_service_1,route_147,service_1,Czerwone Maki P+R,"",1,block_504,shape_5849,
block_504_trip_8_service_1,route_147,service_1,Plac Centralny im. R.Reagana,"",0,block_504,shape_5844,
block_557_trip_2_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_3_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_4_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_5_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_6_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_7_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_8_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_9_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_10_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_11_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_12_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_13_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_14_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_15_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_557_trip_16_service_2,route_21,service_2,Prądnik Czerwony,"",1,block_557,shape_2945,
block_557_trip_17_service_2,route_21,service_2,Zajezdnia Płaszów,"",0,block_557,shape_2944,
block_558_trip_2_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_3_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_4_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_5_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_6_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_7_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_8_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_9_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_10_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_11_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_12_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_13_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_14_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_15_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_16_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_17_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_18_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_19_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_20_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_21_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_22_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_23_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_558_trip_24_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_558,shape_2953,
block_558_trip_25_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_558,shape_2954,
block_559_trip_2_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_3_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_4_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_5_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_6_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_7_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_8_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_9_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_10_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_11_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_12_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_13_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_14_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_15_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_16_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_17_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_18_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_19_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_20_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_21_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_22_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_23_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_559_trip_24_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_559,shape_2953,
block_559_trip_25_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_559,shape_2954,
block_560_trip_2_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_3_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_4_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_5_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_6_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_7_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_8_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_9_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_10_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_11_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_12_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_13_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_14_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_15_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_16_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_17_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_18_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_19_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_560_trip_20_service_2,route_22,service_2,Dworzec Główny Zachód,"",0,block_560,shape_2953,
block_560_trip_21_service_2,route_22,service_2,Czyżyny Dworzec,"",1,block_560,shape_2954,
block_561_trip_2_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_3_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_4_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_5_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_6_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_7_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_8_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_9_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_10_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_11_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_12_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_13_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_14_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_15_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_16_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_17_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_18_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_19_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_20_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_21_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_22_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_23_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_24_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_25_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_26_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_27_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_28_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_29_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_561_trip_30_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_561,shape_2960,
block_561_trip_31_service_2,route_23,service_2,Azory,"",1,block_561,shape_2961,
block_562_trip_2_service_2,route_23,service_2,Dworzec Główny Zachód,"",0,block_562,shape_2960,
